type,normal,mc_without_assertion,mc_with_assertion,test_case,tx_id
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",9
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",12
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",13
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",14
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",16
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",17
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",18
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",20
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",21
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",22
TRADE,453439,465025,481997,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",23
TRADE,459577,471163,488135,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",24
TRADE,459571,471157,488129,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",25
TRADE,459577,471163,488135,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",26
TRADE,459577,471163,488135,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",27
TRADE,471367,482953,499925,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",28
INITIALIZE_CONFIG,431402,443500,504200,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",4
SET_CONFIG,416281,425463,431715,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",5
MARK_PRICE_TICK,255988,266102,282599,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",8
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",9
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",12
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",13
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",14
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",16
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",17
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",18
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",20
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",21
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",22
TRADE,1718932,1745494,1821053,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 10 Makers (Simple Buy and Close)",23
INITIALIZE_CONFIG,431402,443500,504200,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",4
SET_CONFIG,416281,425463,431715,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",5
MARK_PRICE_TICK,255988,266102,282599,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",8
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",9
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",12
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",13
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",14
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",16
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",17
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",18
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",20
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",21
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",22
TRADE,4531012,4590854,4798873,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 30 Makers (Simple Buy and Close)",23
INITIALIZE_CONFIG,431402,443500,504200,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",4
SET_CONFIG,416281,425463,431715,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",5
MARK_PRICE_TICK,255988,266102,282599,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",8
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",9
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",12
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",13
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",14
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",16
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",17
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",18
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",20
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",21
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",22
TRADE,8755272,8865184,9273583,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 60 Makers (Simple Buy and Close)",23
INITIALIZE_CONFIG,431402,443500,504200,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",4
SET_CONFIG,416281,425463,431715,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",5
MARK_PRICE_TICK,255988,266102,282599,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",8
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",9
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",12
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",13
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",14
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",16
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",17
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",18
CREATE_ACCOUNT,208305,217463,221520,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",20
DEPOSIT,214436,223458,228174,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",21
TRANSFER,230080,239358,246334,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",22
TRADE,14389792,14566304,15239823,"[Valid Match, Stress Multi Makers][NoFee, NoMargin] One Leg 100 Makers (Simple Buy and Close)",23
INITIALIZE_CONFIG,431402,443500,504200,"[Fee] Fee below minimum, perp (maker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Fee] Fee below minimum, perp (maker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Fee] Fee below minimum, perp (maker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Fee] Fee below minimum, perp (maker)",4
SET_CONFIG,416281,425463,431715,"[Fee] Fee below minimum, perp (maker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Fee] Fee below minimum, perp (maker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Fee] Fee below minimum, perp (maker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Fee] Fee below minimum, perp (maker)",8
DEPOSIT,214436,223458,228174,"[Fee] Fee below minimum, perp (maker)",9
TRANSFER,230080,239358,246334,"[Fee] Fee below minimum, perp (maker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Fee] Fee below minimum, perp (maker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Fee] Fee below minimum, perp (maker)",12
DEPOSIT,214436,223458,228174,"[Fee] Fee below minimum, perp (maker)",13
TRANSFER,230080,239358,246334,"[Fee] Fee below minimum, perp (maker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Fee] Fee below minimum, perp (maker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Fee] Fee below minimum, perp (maker)",16
DEPOSIT,214436,223458,228174,"[Fee] Fee below minimum, perp (maker)",17
TRANSFER,230080,239358,246334,"[Fee] Fee below minimum, perp (maker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Fee] Fee below minimum, perp (maker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Fee] Fee below minimum, perp (maker)",20
DEPOSIT,214436,223458,228174,"[Fee] Fee below minimum, perp (maker)",21
TRANSFER,230080,239358,246334,"[Fee] Fee below minimum, perp (maker)",22
SCHEDULE_CONFIG,239142,248324,253100,"[Fee] Fee below minimum, perp (maker)",23
SET_CONFIG,420668,429850,436102,"[Fee] Fee below minimum, perp (maker)",24
INITIALIZE_CONFIG,431402,443500,504200,"[Fee] Fee below minimum, perp (taker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Fee] Fee below minimum, perp (taker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Fee] Fee below minimum, perp (taker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Fee] Fee below minimum, perp (taker)",4
SET_CONFIG,416281,425463,431715,"[Fee] Fee below minimum, perp (taker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Fee] Fee below minimum, perp (taker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Fee] Fee below minimum, perp (taker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Fee] Fee below minimum, perp (taker)",8
DEPOSIT,214436,223458,228174,"[Fee] Fee below minimum, perp (taker)",9
TRANSFER,230080,239358,246334,"[Fee] Fee below minimum, perp (taker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Fee] Fee below minimum, perp (taker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Fee] Fee below minimum, perp (taker)",12
DEPOSIT,214436,223458,228174,"[Fee] Fee below minimum, perp (taker)",13
TRANSFER,230080,239358,246334,"[Fee] Fee below minimum, perp (taker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Fee] Fee below minimum, perp (taker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Fee] Fee below minimum, perp (taker)",16
DEPOSIT,214436,223458,228174,"[Fee] Fee below minimum, perp (taker)",17
TRANSFER,230080,239358,246334,"[Fee] Fee below minimum, perp (taker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Fee] Fee below minimum, perp (taker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Fee] Fee below minimum, perp (taker)",20
DEPOSIT,214436,223458,228174,"[Fee] Fee below minimum, perp (taker)",21
TRANSFER,230080,239358,246334,"[Fee] Fee below minimum, perp (taker)",22
SCHEDULE_CONFIG,239142,248324,253100,"[Fee] Fee below minimum, perp (taker)",23
SET_CONFIG,420668,429850,436102,"[Fee] Fee below minimum, perp (taker)",24
INITIALIZE_CONFIG,431402,443500,504200,"Multisig = 1, Add Transfer Account Successful",1
CREATE_ACCOUNT,208305,217463,221520,"Multisig = 1, Add Transfer Account Successful",2
ADD_TRANSFER_ACCOUNT,203638,212884,217301,"Multisig = 1, Add Transfer Account Successful",3
INITIALIZE_CONFIG,431402,443500,504200,"Multisig = 2, Add Transfer Account Successful",1
CREATE_ACCOUNT,208305,217463,221520,"Multisig = 2, Add Transfer Account Successful",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"Multisig = 2, Add Transfer Account Successful",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,222387,231825,235865,"Multisig = 2, Add Transfer Account Successful",4
ADD_TRANSFER_ACCOUNT,222740,232178,236663,"Multisig = 2, Add Transfer Account Successful",5
INITIALIZE_CONFIG,431402,443500,504200,"Multisig = 2, Add Transfer Account Failed (not enough signers)",1
CREATE_ACCOUNT,208305,217463,221520,"Multisig = 2, Add Transfer Account Failed (not enough signers)",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"Multisig = 2, Add Transfer Account Failed (not enough signers)",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,222387,231825,235865,"Multisig = 2, Add Transfer Account Failed (not enough signers)",4
INITIALIZE_CONFIG,431402,443500,504200,"addRecoveryAddress[success] add recovery address to account signer",1
CREATE_ACCOUNT,208305,217463,221520,"addRecoveryAddress[success] add recovery address to account signer",2
ADD_RECOVERY_ADDRESS,206996,216146,223028,"addRecoveryAddress[success] add recovery address to account signer",3
